Reference,Left,KWIC,Right
"PA608016,2019-11-07,Louwagie, Véronique","pour alimenter le jaune. L'' avis est donc défavorable sur les quatre premiers amendements, sachant que ceux qui ont",été examinés,par la commission ont été repoussés. Il est en revanche favorable sur les quatre suivants. Quel est l'' avis du
"PA720286,2019-11-07,Fiat, Caroline","présenter trois amendements et à trois reprises, la rapporteure a émis un avis à titre personnel parce qu'' ils n'' ont pas",été examinés,"en commission. Les parlementaires sont astreints à déposer leurs amendements avant le vendredi à dix-sept heures,"
"PA719660,2019-11-07,Dubos, Christelle","les objectifs sont atteints, et la participation de l'' État aux dépenses engagées par les départements au titre des MNA",est inscrite,"au programme 304, précisément identifiée et justifiée – dans le projet annuel de performance pour le prévisionnel,"
"PA643175,2019-11-07,Dupont, Stella",aucune incidence sur les emplois et les crédits du ministère. Quel est l'' avis de la commission ? L'' amendement n'' a pas,été examiné,"en commission, mais j'' y suis favorable. Je suis saisi de deux amendements, n° 1707 et 1720, qui peuvent faire l'' objet d''"
"PA643175,2019-11-07,Dupont, Stella",à la lutte contre les violences conjugales. Je donne donc un avis défavorable à ces amendements qui n'' ont pas,été examinés,"par la commission. Quel est l'' avis du Gouvernement ? Comme vous l'' avez souligné, madame Ménard , il s'' agit d''"
"PA643175,2019-11-07,Dupont, Stella",nouveau programme aboutirait à disperser les crédits consacrés à la protection de l'' enfance. Cet amendement n'' a pas,été examiné,"en commission, mais j'' émets, à titre personnel, un avis défavorable, tout en partageant votre intention et votre"
"PA643175,2019-11-07,Dupont, Stella","d'' invalidité. Quel est l'' avis de la commission ? Il est favorable à titre personnel, car l'' amendement n'' a pas",été examiné,"en commission. La parole est à Mme la secrétaire d'' État , pour soutenir l'' amendement n° 1748. Cet amendement porte sur"
"PA643175,2019-11-07,Dupont, Stella","une perspective de simplification, je suis favorable à titre personnel à la proposition du Gouvernement , qui n'' a pas",été examinée,en commission. L'' amendement n° 598 de M. Cyrille Isaac-Sibille est défendu. Quel est l'' avis de la commission ? Cet
"PA267901,2019-11-07,Kamardine, Mansour","qu'' ils devaient s'' orienter vers les soins en ville ; or il n'' y a pas de médecins. On ne les accepte pas à l'' hôpital, et ils",sont exclus,"des dispositifs sociaux. À présent, vous me faites la même réponse que m'' avait donnée Mme Buzyn , dès 2017 je pense, dans"
"PA721718,2019-11-07,Do, Stéphanie",en 2019 le chantier de transformation de la politique du logement engagé en 2018. Plusieurs réformes d'' envergure ont,été initiées et seront poursuivies,"en 2020. Elles concernent avant tout les aides au logement, objet de l'' essentiel des crédits du programme 109, soit 12"
"PA721718,2019-11-07,Do, Stéphanie",de transformation de la politique du logement engagé en 2018. Plusieurs réformes d'' envergure ont été initiées et,seront poursuivies,"en 2020. Elles concernent avant tout les aides au logement, objet de l'' essentiel des crédits du programme 109, soit 12"
"PA607090,2019-11-07,Vigier, Jean-Pierre","fin 2020 sur tous les pylônes existants. C '' est essentiel ! Vous y croyez ? Ces efforts, qui vont dans le bon sens, doivent",être poursuivis,". Mais ils ne sont pas suffisants ! Concernant l'' accès aux services publics, le programme 112 apporte la contribution"
"PA721270,2019-11-07,Peu, Stéphane","de l'' augmentation des loyers et du coût de la vie. Elles sont un outil de lutte contre la pauvreté qui, cela nous a",été rappelé,"ces derniers jours, ne cesse d'' augmenter dans notre pays. Vous nous direz que votre réforme permettra de répondre aux"
"PA729332,2019-11-07,Denormandie, Julien",", je suis encore plus à gauche que M. Pupponi car je m'' oppose à ceux qui, comme lui, considèrent qu'' un reste à charge doit",être payé,"par les allocataires des APL . Attention quand même sur votre gauche : à la nôtre, il y a un fossé ! C '' est pour cela que nous"
"PA719778,2019-11-07,Jolivet, François","moyennes "". La Cour avait donc demandé au Gouvernement de relever les critères d'' attribution. Ce rapport de 2016 avait",été précédé,"par celui de l'' IGAS , l'' Inspection générale des affaires sociales , lequel avait préparé le Gouvernement , sans doute,"
"PA719778,2019-11-07,Jolivet, François","les mêmes effets. Si nous n'' étendons pas la mesure aux déciles supérieurs, les classes moyennes continueront d'' en",être exclues,". Jusqu'' au quatrième décile, ce n'' est déjà pas si mal ! Nous passerions ainsi à côté de tous ces gens que, sur l'' ensemble"
"PA719778,2019-11-07,Jolivet, François","qui, faute de ressources suffisantes, ne parviennent pas à aller au bout de leur projet déposé à l'' ANAH , et qui",sont exclues,"des aides publiques. Quel est l'' avis du Gouvernement ? Beaucoup d'' explications ont déjà été données, notamment par le"
"PA721270,2019-11-07,Peu, Stéphane","d'' accession sociale à la propriété. Mais il y a un paradoxe : les utilisateurs du BRS , soumis à un plafond de ressources,",sont exclus,"du prêt d'' accession sociale. Il s'' agit donc, moyennant un coût très faible pour l'' État , de rétablir la garantie d'' État"
"PA718978,2019-11-07,Laqhila, Mohamed","en 2019, le Gouvernement maintient le chiffre de 25 millions d'' euros en 2020, alors que 35 millions d'' euros auraient dû",être inscrits,dans le PLF pour 2020. La commission des finances n'' a pas non plus examiné cet amendement. Quel est l'' avis du
"PA729332,2019-11-07,Denormandie, Julien","de budget ce dont l'' ANRU a besoin pour faire face au décaissement de l'' année à venir. Plus de 7,3 milliards d'' euros ont",été inscrits,"en autorisations d'' engagement, la part de l'' État dans la compensation s'' élevant à 10 % ; le montant des crédits de"
"PA405480,2019-11-08,Pupponi, François","clarifier le budget des collectivités, qu'' un projet de loi de finances spécifique aux collectivités territoriales",soit déposé chaque année et examiné,"par le Parlement dans le cadre de la discussion budgétaire. Venons - en aux dotations, qui, cette année encore, sont"
"PA719146,2019-11-08,Acquaviva, Jean-Félix","les collectivités territoriales, et à l'' aune des projets de loi à venir – notamment le projet de loi 3D, qui devrait",être examiné,"au premier semestre 2020 –, mon questionnement sera d'' ordre général, stratégique, politique et méthodologique. Il"
"PA227076,2019-11-08,Gourault, Jacqueline",". S '' agissant du texte 3D – cela me permettra de répondre en même temps à la question posée tout à l'' heure par M. Bru –, il",sera examiné,"après les élections municipales. Soyons clairs : ce ne sera pas forcément au printemps, mais nous allons travailler"
"PA719060,2019-11-08,Jerretie, Christophe",. Il faut acter cette répartition une bonne fois pour toutes. Quel est l'' avis de la commission ? Cet amendement n'' a pas,été examiné,"par la commission. Toutefois, un amendement similaire avait été présenté l'' année dernière. J'' avais expliqué que la"
"PA719060,2019-11-08,Jerretie, Christophe",ont elles aussi souligné cette complexité et les écarts trop importants entre collectivités. Cet amendement n'' a pas,été examiné,par la commission. Nous y avons travaillé avec le ministère afin de trouver la meilleure formule et de permettre la
"PA721314,2019-11-08,Schellenberger, Raphaël","de la France dans les Comores , et qui nous tient particulièrement à cœur. Nous déplorons que ces collectivités aient",été oubliées,"jusqu'' ici, mais nous saluons le rattrapage à venir. L'' amendement n° 1871 de M. Jean-René Cazeneuve est rédactionnel."
"PA721314,2019-11-08,Schellenberger, Raphaël","de la France dans les Comores , et qui nous tient particulièrement à cœur. Nous déplorons que ces collectivités aient",été oubliées jusqu,"'' ici, mais nous saluons le rattrapage à venir. L'' amendement n° 1871 de M. Jean-René Cazeneuve est rédactionnel. La"
"PA719060,2019-11-08,Jerretie, Christophe","la commission ? Cet amendement, de même que l'' amendement n° 2122 que nous examinerons dans quelques instants, n'' a pas",été examiné,"par la commission des finances. Comme je fais confiance au Gouvernement , je lui donnerai, à titre personnel, un avis"
"PA1874,2019-11-08,Le Fur, Marc",", la discussion des amendements n° 1782, 1783, 1855, 857, 1856, 858, 2506 et 1789 est réservée. Ces amendements",seront examinés,après les autres amendements portant article additionnel après l'' article 78. La parole est à Mme Christine Pires
"PA719060,2019-11-08,Jerretie, Christophe",'' engagement du Gouvernement en faveur de la déconcentration. Quel est l'' avis de la commission ? Cet amendement n'' a pas,été examiné,"en commission mais j'' y suis favorable à titre personnel, tout comme je suis favorable, plus généralement, à la"
"PA719138,2019-11-08,Castellani, Michel","comprendre que la situation géographique de la Corse , ainsi que toutes ses autres particularités, mériteraient d''",être inscrites,"dans la loi. Voilà ce dont nous devons discuter, madame la ministre. Sur l'' amendement n° 299, je suis saisi par le groupe"
"PA721314,2019-11-08,Schellenberger, Raphaël","des finances publiques, on cherche à s'' assurer que la plus grande part possible des recettes de la collectivité",soit inscrite,"dans la bonne case, à savoir dans la case "" investissement "". C '' est le problème de tous les flux financiers entre"
"PA720298,2019-11-08,Cariou, Émilie","ruraux. La parole est à Mme Émilie Cariou . Comme l'' a dit M. Jerretie , beaucoup d'' amendements portant sur la DETR ont",été examinés,en commission des finances. Certains proposaient des mesures dont les conséquences se seraient fait sentir sur des
"PA719060,2019-11-08,Jerretie, Christophe",moins souvent le sentiment de nous réunir pour peu de chose. Quel est l'' avis de la commission ? L'' amendement n'' a pas,été examiné,"en commission. À vrai dire, il me semble que le seuil actuel est de 100 000 euros. Je dois vérifier – preuve que même un"
"PA758792,2019-11-08,Maracineanu, Roxana","sportif dans le cadre du cursus scolaire. Cela permettra que les compétences sportives, aujourd''hui informelles,",soient inscrites,dans le parcours de l'' enfant à l'' école et à l'' université et puissent ensuite être mieux valorisées. J'' appelle les
"PA722190,2019-11-08,Attal, Gabriel",ont malheureusement eu un coup de chaud lors d'' une cérémonie – sans qu'' aucun d'' entre eux ne perde connaissance ou,soit hospitalisé,"–, il est absolument scandaleux de dire qu'' à quelque endroit du service national universel le maréchal Pétain a été"
"PA267330,2019-11-08,Zumkeller, Michel",du laboratoire d'' analyse de l'' Agence française de lutte contre le dopage . Nous comprenons mal pourquoi ce montant,est inscrit,"à cet endroit. Cette question a déjà été évoquée en commission, où nous n'' avons pas reçu de réponse. Madame la ministre,"
"PA759834,2019-11-12,Nuñez, Laurent","européenne . Nous essaierons également d'' obtenir, dans les pays d'' arrivée, la mise en place de centres contrôlés où",seront examinées,les demandes de protection. Nous participerons bien évidemment aux processus de relocalisation et de solidarité
"PA719668,2019-11-12,Mirallès, Patricia","la secrétaire d'' État auprès de la ministre des armées, 549, c'' est le nombre de militaires, dont 2 femmes, dont les noms",sont inscrits,"sur le monument dédié aux soldats morts pour la France en opérations extérieures, inauguré hier par le Président de la"
