Reference,Left,KWIC,Right
"PA609590,2019-06-19,Rabault, Valérie","tient le Salon du Bourget , où ceux qui aiment les avions ont pu admirer le bel A400M . Alors que les marchés de soutien à cet",avion sont poursuivis et reportés,", les autorisations d'' engagement, elles, ne le sont pas : elles sont annulées à hauteur de 491 millions d'' euros. Parmi"
"PA719608,2019-06-19,Ménard, Emmanuelle","l'' impression que ce n'' est pas à l'' État de faire des économies, mais au contraire que ce sont les contribuables qui",doivent être davantage contrôlés,"et réprimés. Cette approche ne me convainc pas : je lui préfère la solution de "" détente des taux "", proposée par le même"
"PA719608,2019-06-19,Ménard, Emmanuelle","l'' impression que ce n'' est pas à l'' État de faire des économies, mais au contraire que ce sont les contribuables qui",doivent être davantage contrôlés et réprimés,". Cette approche ne me convainc pas : je lui préfère la solution de "" détente des taux "", proposée par le même Cercle des"
"PA607846,2019-06-19,Darmanin, Gérald",le Parlement avait émis un vote. Je crois que chacun peut être satisfait que cette autorisation parlementaire,ne soit pas violée,". Le solde est constitué de 50,6 millions d'' euros relevant du titre 2, dont plus de 90 % correspondent à un excédent de"
"PA608416,2019-06-20,Hetzel, Patrick","ont surtout bénéficié aux salariés du privé. Rien pour les inactifs en général et les retraités en particulier, qui",ont été largement exclus,"de ces dispositions. Enfin, le pouvoir d'' achat des classes moyennes et modestes va de nouveau être affecté par la"
"PA759832,2019-06-20,Pannier-Runacher, Agnès","mois à la fin de l'' année. Enfin, la prime d'' activité a augmenté massivement pour permettre à tous ceux qui travaillent d",'' être mieux rémunérés,. La hausse mensuelle de la prime d'' activité de 90 euros et celle du SMIC de 18 euros ont permis à 5 millions de foyers d''
"PA759832,2019-06-20,Pannier-Runacher, Agnès",. La hausse mensuelle de la prime d'' activité de 90 euros et celle du SMIC de 18 euros ont permis à 5 millions de foyers d,'' être mieux rémunérés,"dès février 2019. La troisième raison est que le contexte a changé : entre février et aujourd''hui, nous avons avancé."
"PA719664,2019-06-20,Lavergne, Pascal","et d'' ici à 2022-2023 pour tous, ce qui représentera une baisse d'' impôt de 17 milliards d'' euros pour les Français .",Je suis élu,d'' une circonscription de la Gironde qui ne fait pas partie de la métropole bordelaise et se situe en périphérie du
"PA759832,2019-06-20,Pannier-Runacher, Agnès",", soit le niveau le plus bas depuis des années. 15 milliards d'' euros de déficit commercial en deux ans ! Comme cela",a été très bien rappelé,", les indicateurs économiques laissent penser que notre politique économique porte ses fruits. Le taux d'' emploi est"
"PA719472,2019-06-20,Cazeneuve, Jean-René",et votons le projet de loi de finances. Ce n'' est donc qu'' une question de calendrier ? La présente proposition de loi n,'' est accompagnée,"d'' aucune étude d'' impact, notamment sur les équilibres du PLFSS . Vous savez pertinemment que votre texte est bricolé."
"PA721202,2019-06-20,Coquerel, Éric","pauvres de nos concitoyens. Tout cela est insupportable. De surcroît, vous le justifiez en disant que les indexations",ne sont pas sacrées,". Pour certains Français , c'' est largement permis, et on les autorise même à gagner toujours plus, en pensant que tout ça"
"PA605036,2019-06-20,Abad, Damien","vous l'' a demandé... Non ! ...parce que les députés Les Républicains et le peuple vous l'' ont demandé. La réalité, c",'' est que vous avez mangé,"votre chapeau, alors autant le faire jusqu'' au bout en votant cet article ! Sur l'' article 3, je suis saisi par le groupe"
"PA719850,2019-06-20,Motin, Cendra",que des gens qui consacrent leur vie au service de nos concitoyens et de l'' intérêt général travaillent 39 heures mais,ne soient payés,"que pour 35, réduisant d'' autant leurs droits à la retraite alors qu'' ils auront travaillé toute leur vie ! C '' est très"
"PA712015,2019-06-20,Dive, Julien","son rejet par la majorité ! Heureusement, vous êtes revenus à la raison, mais en partie seulement. Un argument, en effet",", est oublié",depuis tout à l'' heure. Vous avez expliqué que la hausse de la CSG ne serait plus appliquée aux retraités touchant moins
"PA720386,2019-06-20,Di Filippo, Fabien","qu'' on lui pose des questions. Je voudrais vous rappeler une chose, madame la secrétaire d'' État : c'' est que nous",avons été élus,"par le peuple. Nous aussi ! Si nous sommes ici, c'' est pour cette raison. Nous, nous n'' avons pas été nommés par M. Macron ."
"PA608416,2019-06-20,Hetzel, Patrick","de la rémunération brute de chaque heure supplémentaire, par un taux fixé au niveau réglementaire. Actuellement, ce",taux est compris,", selon le niveau de rémunération, entre 11 et 11,31 %, ce qui correspond à une exonération de la cotisation sociale"
"PA721270,2019-06-20,Peu, Stéphane",", malgré ses défauts, l'' impôt le plus juste puisque progressif – ce qui n'' est pas le cas de la TVA ni de la CSG qui, elles",", sont payées","par tout un chacun, quels que soient ses revenus. Par ailleurs, le Gouvernement n'' envisage en aucune manière de"
"PA330240,2019-06-20,Ciotti, Éric","nombre a augmenté de 150 %. Les magistrats ne sont pas épargnés : il y a trois jours, la présidente d'' une cour d'' assises",a été sauvagement agressée,". Nous proposerons donc de renforcer, par voie d'' amendement, la protection des dépositaires de l'' autorité publique."
"PA721968,2019-06-20,Vialay, Michel","la défense de notre République et de la France . Il y a trois jours, une présidente de la cour d'' assises de Versailles",a été violemment agressée,"à son domicile, dans une commune des Yvelines . Quelle honte ! N'' est -ce pas encore un exemple suffisamment parlant des"
"PA335532,2019-06-20,Pau-Langevin, George","de minorité, c'' est là encore un vieux débat. Je sais que vous pensez que des jeunes de 16 ans grands et baraqués devraient",pouvoir être condamnés,"comme des majeurs. Là encore, un principe fondamental de notre droit s'' y oppose : celui d'' envisager le mineur comme un"
"PA719558,2019-06-20,Balanant, Erwan","des faits ? Le groupe MODEM et apparentés opte évidemment pour la seconde solution, car notre appareil judiciaire ne",peut être accusé,de laxisme alors qu'' il prend déjà en compte les circonstances aggravantes prévues par le code pénal lorsque des
"PA719558,2019-06-20,Balanant, Erwan","des faits ? Le groupe MODEM et apparentés opte évidemment pour la seconde solution, car notre appareil judiciaire ne",peut être accusé de laxisme alors qu,'' il prend déjà en compte les circonstances aggravantes prévues par le code pénal lorsque des infractions sont
"PA719146,2019-06-20,Acquaviva, Jean-Félix",la rémunération au mérite. Mais quelle peut être la crédibilité d'' une telle mesure auprès de fonctionnaires qui,ne sont pas payés,pour leurs efforts quotidiens ? Si notre groupe approuve le paiement des heures supplémentaires inscrit à l'' article 3
"PA1012,2019-06-20,de la Verpillière, Charles","lieu, l'' apparition de zones de non-droit, où la loi républicaine ne s'' applique plus, car les forces de l'' ordre et de",sécurité sont systématiquement agressées,". En quatrième lieu, la réapparition de mouvements contestataires ultra-violents, qui ont par exemple cherché et"
"PA719608,2019-06-20,Ménard, Emmanuelle",plus de 600 par armes. C '' est à cette réalité que sont confrontées nos forces de l'' ordre. Ce sont nos forces de sécurité,"qui sont moquées, narguées, insultées",", sur lesquelles on crache, voire pire. Voulez - vous des exemples ? Des piaillements de poulets quand ils s'' approchent"
"PA719608,2019-06-20,Ménard, Emmanuelle","de loi de notre collègue Éric Ciotti . Bien sûr, je me prononcerai pour que les heures supplémentaires de notre police",nationale soient enfin payées,"et pour que ses agents puissent avoir une vie de famille digne de ce nom. Bien sûr, je suis favorable, comme j'' ai déjà eu l''"
"PA677483,2019-06-20,Mazars, Stéphane","de finances pour 2018, les crédits de la mission "" Sécurités "" ont été augmentés de 1,5 % par rapport à 2017. Cette hausse s",'' est poursuivie,"dans la loi de finances pour 2019, cette mission étant dotée de 344 millions d'' euros supplémentaires par rapport à 2018"
"PA722390,2019-06-20,Corneloup, Josiane",municipaux. Au regard des heures supplémentaires que nos forces de l'' ordre ont effectuées et qui n'' ont toujours,pas été rémunérées,"à ce jour, au regard des agressions dont elles sont victimes et des très nombreux suicides constatés au sein de la"
"PA330240,2019-06-20,Ciotti, Éric","d'' heures supplémentaires un ou deux ans avant leur mise à la retraite, mais ils restent titulaires de leur poste et",ne sont donc pas remplacés,", ce qui pose problème. Aujourd''hui, nous vous demandons solennellement de mettre fin à cette injustice en rendant aux"
"PA759834,2019-06-20,Nuñez, Laurent","l'' avis du Gouvernement ? Le Gouvernement soutient cet amendement de suppression de l'' article. En effet, comme cela",a été rappelé,", le mécanisme des peines planchers limite le principe d'' individualisation de la peine, auquel nous sommes très"
"PA719608,2019-06-20,Ménard, Emmanuelle","appeler votre attention sur les gardes champêtres, un métier ou plutôt une vocation qui a failli disparaître. Ils",ont été les grands oubliés,"ou écartés des dernières réformes sur les forces de l'' ordre en France depuis 1999, notamment la "" réforme Chevènement """
"PA719608,2019-06-20,Ménard, Emmanuelle",communes ou intercommunalités. Béziers compte actuellement trois gardes champêtres et un quatrième vient d,'' être embauché,. Je profite donc de cet article pour réaffirmer solennellement que leur protection doit être la même que pour tout
"PA719302,2019-06-20,Thourot, Alice",". Du reste, vous le savez parfaitement car j'' ai noté que l'' article que vous avez rédigé comporte une liste d'' exemples",qui sont en fait déjà compris,"dans la loi. La loi n'' a pas à être bavarde : elle doit être utile. Il faut permettre au juge d'' apprécier au cas par cas, et"
"PA721584,2019-06-20,Terlier, Jean",", qui traite du problème de l'' enfance délinquante. L'' ordonnance du 2 février 1945 prévoit que le mineur de plus de 13 ans",peut être condamné,"à une peine de droit commun mais qu'' il bénéficie de ce que l'' on appelle "" l'' excuse de minorité "", lui permettant de"
"PA721584,2019-06-20,Terlier, Jean","– personnalité du mineur, circonstances de l'' espèce – ne pas la retenir, faisant en sorte qu'' un mineur de plus de 16",ans soit condamné,"comme un majeur, mais le principe de l'' ordonnance de 1945 n'' en demeure pas moins l'' atténuation de la peine pour le"
"PA759834,2019-06-20,Nuñez, Laurent","défavorable. Quel est l'' avis du Gouvernement ? Je suis moins étonné que M. le rapporteur dès lors que, comme cela",a été rappelé,", les agents de police municipale peuvent dresser des contraventions pour un certain nombre de faits définis par la loi"
"PA719608,2019-06-20,Ménard, Emmanuelle",– et les policiers se sont rendu compte qu'' il était en état d'' ébriété. Ils ont appelé la police nationale pour qu'',il soit contrôlé,"mais cette dernière étant en sous-effectif – malheureusement, cela arrive – n'' a pas pu donner suite. Ils ont donc été"
